날짜,자치구,일별_온도_평균,일별_습도_평균
2023-02-07,Dobong-gu,4.596,68.88105263157895
2023-02-07,Dongdaemun-gu,5.476489533011272,61.42190016103059
2023-02-07,Dongjak-gu,5.541310160427807,65.60695187165776
2023-02-07,Eunpyeong-gu,4.403949447077409,68.36176935229068
2023-02-07,Gangbuk-gu,0.9421582733812949,64.64604316546763
2023-02-07,Gangdong-gu,3.431117824773414,71.61933534743203
2023-02-07,Gangnam-gu,3.064184008762322,63.68565169769989
2023-02-07,Gangseo-gu,-3.3669683257918552,74.58099547511313
2023-02-07,Geumcheon-gu,5.911153846153846,62.075
2023-02-07,Guro-gu,3.942197452229299,65.84872611464968
2023-02-07,Gwanak-gu,5.58578947368421,62.751973684210526
2023-02-07,Gwangjin-gu,5.3844628099173555,59.93223140495868
2023-02-07,Jongno-gu,5.813893653516295,63.49313893653516
2023-02-07,Jung-gu,4.65522565320665,64.08313539192399
2023-02-07,Jungnang-gu,4.01228346456693,60.14803149606299
2023-02-07,Mapo-gu,5.598600419874037,62.87823652904129
2023-02-07,Nowon-gu,3.439072847682119,63.35496688741722
2023-02-07,Seocho-gu,4.924224343675418,67.70047732696898
2023-02-07,Seodaemun-gu,2.483243243243243,65.33333333333333
2023-02-07,Seongbuk-gu,3.665768621236133,63.908082408874805
2023-02-07,Seongdong-gu,5.924505928853755,61.754281949934125
2023-02-07,Seoul_Grand_Park,-12.395454545454546,86.25757575757575
2023-02-07,Songpa-gu,2.934098018769552,60.02502606882169
2023-02-07,Yangcheon-gu,3.5803753351206433,67.67345844504021
2023-02-07,Yeongdeungpo-gu,5.776730486008836,64.08836524300442
2023-02-07,Yongsan-gu,5.621669980119284,64.64015904572565
2023-02-07,mobile_type,7.785294117647059,66.52941176470588
2023-02-08,Dobong-gu,3.9724025974025974,55.676406926406926
2023-02-08,Dongdaemun-gu,4.848032786885247,52.191803278688525
2023-02-08,Dongjak-gu,4.531439894319683,53.052840158520475
2023-02-08,Eunpyeong-gu,3.1020710059171597,59.64940828402367
2023-02-08,Gangbuk-gu,0.12054421768707486,53.23945578231292
2023-02-08,Gangdong-gu,3.081734317343173,61.65252152521525
2023-02-08,Gangnam-gu,2.3166666666666664,54.26062639821029
2023-02-08,Gangseo-gu,-3.736457357075914,59.6485473289597
2023-02-08,Geumcheon-gu,4.8594810379241515,50.92614770459082
2023-02-08,Guro-gu,2.837579617834395,52.960191082802545
2023-02-08,Gwanak-gu,4.504433185560481,52.30398986700443
2023-02-08,Gwangjin-gu,4.887317073170731,52.12032520325203
2023-02-08,Jongno-gu,4.484375,54.171052631578945
2023-02-08,Jung-gu,3.402821670428894,55.05530474040632
2023-02-08,Jungnang-gu,3.4489296636085625,52.993883792048926
2023-02-08,Mapo-gu,4.644808743169399,53.829918032786885
2023-02-08,Nowon-gu,2.8623655913978494,52.641129032258064
2023-02-08,Seocho-gu,4.17326139088729,56.36690647482014
2023-02-08,Seodaemun-gu,1.4739894551845343,56.567662565905096
2023-02-08,Seongbuk-gu,2.8949367088607594,53.348101265822784
2023-02-08,Seongdong-gu,5.196979645436638,51.22193040052528
2023-02-08,Seoul_Grand_Park,-13.092307692307692,71.47692307692307
2023-02-08,Songpa-gu,2.5938906752411572,53.07288317256163
2023-02-08,Yangcheon-gu,2.7740400216333154,54.42022714981071
2023-02-08,Yeongdeungpo-gu,4.675105485232067,52.917018284106895
2023-02-08,Yongsan-gu,4.664891518737672,54.44970414201183
2023-02-08,mobile_type,7.530769230769231,55.69230769230769
2023-02-09,Dobong-gu,4.7099385245901635,43.31147540983606
2023-02-09,Dongdaemun-gu,5.421451612903226,39.37741935483871
2023-02-09,Dongjak-gu,5.6851511169513795,41.90013140604468
2023-02-09,Eunpyeong-gu,4.684513274336283,43.03982300884956
2023-02-09,Gangbuk-gu,0.7804347826086956,41.76086956521739
2023-02-09,Gangdong-gu,3.917321428571429,47.07678571428571
2023-02-09,Gangnam-gu,3.1743902439024394,43.19512195121951
2023-02-09,Gangseo-gu,-2.521917808219178,44.446575342465756
2023-02-09,Geumcheon-gu,6.1256262042389205,41.639691714836225
2023-02-09,Guro-gu,4.27484756097561,42.2484756097561
2023-02-09,Gwanak-gu,5.729765674477517,42.44711842938569
2023-02-09,Gwangjin-gu,5.4696,39.3936
2023-02-09,Jongno-gu,5.515296052631579,41.13404605263158
2023-02-09,Jung-gu,4.436618141097425,39.18812989921612
2023-02-09,Jungnang-gu,5.164241486068112,41.05727554179567
2023-02-09,Mapo-gu,6.00464333781965,39.50403768506057
2023-02-09,Nowon-gu,3.604398447606727,41.994825355756795
2023-02-09,Seocho-gu,5.3395908543922985,44.957882069795424
2023-02-09,Seodaemun-gu,2.5497427101200687,41.132075471698116
2023-02-09,Seongbuk-gu,3.7454400000000003,40.096
2023-02-09,Seongdong-gu,6.1640079103493735,38.388266315095585
2023-02-09,Seoul_Grand_Park,-11.215384615384615,61.87692307692308
2023-02-09,Songpa-gu,3.4868225292242294,41.66524973432519
2023-02-09,Yangcheon-gu,4.101945945945946,42.369189189189186
2023-02-09,Yeongdeungpo-gu,5.8500000000000005,41.30978260869565
2023-02-09,Yongsan-gu,5.771960784313725,41.30980392156863
2023-02-09,mobile_type,8.0734375,40.21875
2023-02-10,Dobong-gu,5.525579053373615,76.06948640483384
2023-02-10,Dongdaemun-gu,5.9839062499999995,68.6328125
2023-02-10,Dongjak-gu,5.707341772151899,75.53291139240507
2023-02-10,Eunpyeong-gu,5.19353448275862,75.5617816091954
2023-02-10,Gangbuk-gu,1.4192660550458718,72.18348623853211
2023-02-10,Gangdong-gu,4.7243574766355145,81.07418224299066
2023-02-10,Gangnam-gu,3.5271383315733895,74.23548046462513
2023-02-10,Gangseo-gu,-2.1872379216043756,78.28714676390155
2023-02-10,Geumcheon-gu,6.279549718574109,70.28517823639775
2023-02-10,Guro-gu,4.388425925925926,72.63117283950618
2023-02-10,Gwanak-gu,5.926762320648784,71.62757330006238
2023-02-10,Gwangjin-gu,6.0697899838449105,68.23909531502423
2023-02-10,Jongno-gu,6.0620016273393,72.2693246541904
2023-02-10,Jung-gu,4.74910514541387,73.77852348993288
2023-02-10,Jungnang-gu,4.895295902883157,67.52048558421852
2023-02-10,Mapo-gu,6.245466756212223,69.4916051040967
2023-02-10,Nowon-gu,4.4253416149068325,69.5888198757764
2023-02-10,Seocho-gu,5.603655660377358,76.49882075471699
2023-02-10,Seodaemun-gu,2.9679794520547946,74.8527397260274
2023-02-10,Seongbuk-gu,4.235503875968992,70.71472868217054
2023-02-10,Seongdong-gu,6.182721518987342,70.08924050632912
2023-02-10,Seoul_Grand_Park,-11.033823529411764,98.48529411764706
2023-02-10,Songpa-gu,3.8738766980146293,69.55903866248694
2023-02-10,Yangcheon-gu,4.273375931842385,73.14962726304579
2023-02-10,Yeongdeungpo-gu,6.052956989247312,71.59408602150538
2023-02-10,Yongsan-gu,6.068039215686274,72.01372549019608
2023-02-10,mobile_type,9.078260869565216,71.7536231884058
2023-02-11,Dobong-gu,3.8388282025819263,70.69513406156902
2023-02-11,Dongdaemun-gu,4.856172839506173,62.83487654320987
2023-02-11,Dongjak-gu,4.939705882352942,66.36764705882354
2023-02-11,Eunpyeong-gu,3.6675,68.79027777777777
2023-02-11,Gangbuk-gu,0.07806788511749346,66.48563968668407
2023-02-11,Gangdong-gu,3.153512278697887,76.95088520845232
2023-02-11,Gangnam-gu,2.633299697275479,67.29667003027245
2023-02-11,Gangseo-gu,-3.382854578096948,71.63464991023339
2023-02-11,Geumcheon-gu,5.186775362318841,62.778985507246375
2023-02-11,Guro-gu,3.3626686656671665,64.99100449775112
2023-02-11,Gwanak-gu,5.02988147223955,63.710542732376794
2023-02-11,Gwangjin-gu,5.062243285939968,62.1437598736177
2023-02-11,Jongno-gu,5.052201257861635,64.60613207547169
2023-02-11,Jung-gu,4.006030701754386,64.95723684210526
2023-02-11,Jungnang-gu,4.5285714285714285,64.54613095238095
2023-02-11,Mapo-gu,5.342671009771987,61.28664495114006
2023-02-11,Nowon-gu,2.7785012285012285,65.61670761670761
2023-02-11,Seocho-gu,4.486636466591166,69.23103057757645
2023-02-11,Seodaemun-gu,1.9241666666666666,66.14333333333333
2023-02-11,Seongbuk-gu,3.1172360248447206,64.94254658385093
2023-02-11,Seongdong-gu,5.460642317380352,62.55856423173803
2023-02-11,Seoul_Grand_Park,-12.678260869565216,89.31884057971014
2023-02-11,Songpa-gu,2.7706986444212722,64.43378519290928
2023-02-11,Yangcheon-gu,3.191558103178739,65.96143824908806
2023-02-11,Yeongdeungpo-gu,5.2709677419354835,63.90456989247312
2023-02-11,Yongsan-gu,5.238825757575757,64.19507575757575
2023-02-11,mobile_type,7.519117647058824,66.73529411764706
2023-02-12,Dobong-gu,4.349651046859422,69.71086739780658
2023-02-12,Dongdaemun-gu,5.381717011128775,61.36248012718601
2023-02-12,Dongjak-gu,5.454719387755102,65.22066326530613
2023-02-12,Eunpyeong-gu,4.102222222222222,68.49861111111112
2023-02-12,Gangbuk-gu,0.5550913838120104,65.47519582245431
2023-02-12,Gangdong-gu,3.557151265450265,73.42260153031195
2023-02-12,Gangnam-gu,3.1875,64.83854166666667
2023-02-12,Gangseo-gu,-3.3105653382761817,71.95088044485635
2023-02-12,Geumcheon-gu,5.844821092278719,61.73446327683616
2023-02-12,Guro-gu,3.7438167938931297,64.70992366412214
2023-02-12,Gwanak-gu,5.583312577833126,62.86737235367372
2023-02-12,Gwangjin-gu,5.437660256410256,60.11057692307692
2023-02-12,Jongno-gu,5.611182622687047,63.604183427192275
2023-02-12,Jung-gu,4.542434210526316,63.43311403508772
2023-02-12,Jungnang-gu,5.150980392156862,63.70286576168929
2023-02-12,Mapo-gu,5.633025099075297,61.435270805812415
2023-02-12,Nowon-gu,3.2401477832512313,64.99014778325123
2023-02-12,Seocho-gu,5.032593457943925,67.88901869158879
2023-02-12,Seodaemun-gu,2.4559792027729634,65.28596187175043
2023-02-12,Seongbuk-gu,3.578105590062112,63.422360248447205
2023-02-12,Seongdong-gu,5.944993662864386,60.944866920152094
2023-02-12,Seoul_Grand_Park,-12.107246376811593,87.98550724637681
2023-02-12,Songpa-gu,3.079002079002079,61.8014553014553
2023-02-12,Yangcheon-gu,3.4388247639034626,66.23609653725079
2023-02-12,Yeongdeungpo-gu,5.486290322580645,63.95161290322581
2023-02-12,Yongsan-gu,5.666287878787879,63.36363636363637
2023-02-12,mobile_type,7.264615384615384,68.04615384615384
2023-02-13,Dobong-gu,6.885912698412699,66.72519841269842
2023-02-13,Dongdaemun-gu,7.707716049382717,57.91820987654321
2023-02-13,Dongjak-gu,7.81256157635468,59.814039408866996
2023-02-13,Eunpyeong-gu,6.846527777777778,63.30416666666667
2023-02-13,Gangbuk-gu,2.868537859007833,61.81331592689295
2023-02-13,Gangdong-gu,6.102625570776255,67.02682648401826
2023-02-13,Gangnam-gu,5.7673000000000005,59.693
2023-02-13,Gangseo-gu,-1.1265541740674956,66.11367673179396
2023-02-13,Geumcheon-gu,8.217934782608696,56.93115942028985
2023-02-13,Guro-gu,5.933830104321907,60.16095380029806
2023-02-13,Gwanak-gu,8.087745098039216,57.776348039215684
2023-02-13,Gwangjin-gu,8.048335974643424,56.223454833597465
2023-02-13,Jongno-gu,7.9797955974842765,59.981918238993714
2023-02-13,Jung-gu,6.758881578947369,59.51535087719298
2023-02-13,Jungnang-gu,7.6589285714285715,61.05654761904762
2023-02-13,Mapo-gu,8.078281461434372,57.24086603518268
2023-02-13,Nowon-gu,5.758700980392157,61.307598039215684
2023-02-13,Seocho-gu,7.753454133635334,62.01132502831257
2023-02-13,Seodaemun-gu,4.8478260869565215,60.2123745819398
2023-02-13,Seongbuk-gu,5.842546583850932,60.57608695652174
2023-02-13,Seongdong-gu,8.23243073047859,57.51700251889169
2023-02-13,Seoul_Grand_Park,-9.737681159420289,83.8695652173913
2023-02-13,Songpa-gu,5.836836518046709,56.95647558386412
2023-02-13,Yangcheon-gu,5.714224598930482,61.649197860962566
2023-02-13,Yeongdeungpo-gu,7.858602150537634,59.358870967741936
2023-02-13,Yongsan-gu,8.177651515151515,58.39772727272727
2023-02-13,mobile_type,9.7044776119403,62.850746268656714
2023-02-14,Dobong-gu,3.265651260504202,54.10294117647059
2023-02-14,Dongdaemun-gu,4.054106280193237,48.711755233494365
2023-02-14,Dongjak-gu,3.5995978552278824,48.024128686327074
2023-02-14,Eunpyeong-gu,2.6454941860465113,52.64389534883721
2023-02-14,Gangbuk-gu,-0.39084699453551913,51.75273224043716
2023-02-14,Gangdong-gu,2.202461899179367,58.18112543962485
2023-02-14,Gangnam-gu,1.8990066225165563,50.33885209713024
2023-02-14,Gangseo-gu,-4.57198905109489,50.105839416058394
2023-02-14,Geumcheon-gu,3.892523364485981,46.15700934579439
2023-02-14,Guro-gu,1.6466237942122188,46.237942122186496
2023-02-14,Gwanak-gu,3.7365348399246705,47.64532328939109
2023-02-14,Gwangjin-gu,4.317190082644628,47.365289256198345
2023-02-14,Jongno-gu,4.157990115321252,50.828665568369026
2023-02-14,Jung-gu,2.813729977116705,50.37185354691076
2023-02-14,Jungnang-gu,4.02122641509434,52.16981132075472
2023-02-14,Mapo-gu,3.7707553707553707,47.1995841995842
2023-02-14,Nowon-gu,2.3014084507042254,50.49423815620999
2023-02-14,Seocho-gu,3.6335336538461536,51.57692307692308
2023-02-14,Seodaemun-gu,0.7440766550522647,50.926829268292686
2023-02-14,Seongbuk-gu,2.3279605263157896,49.66611842105263
2023-02-14,Seongdong-gu,4.410497981157469,47.17631224764468
2023-02-14,Seoul_Grand_Park,-12.5546875,69.625
2023-02-14,Songpa-gu,2.3486813186813187,48.66593406593407
2023-02-14,Yangcheon-gu,1.57035175879397,47.892797319932995
2023-02-14,Yeongdeungpo-gu,3.572370266479663,47.74614305750351
2023-02-14,Yongsan-gu,3.9426877470355732,49.25098814229249
2023-02-14,mobile_type,7.228169014084508,50.098591549295776
2023-02-15,Dobong-gu,3.652173913043478,45.92046659597031
2023-02-15,Dongdaemun-gu,4.530247933884298,40.14214876033058
2023-02-15,Dongjak-gu,4.431375166889185,41.619492656875835
2023-02-15,Eunpyeong-gu,3.8159196290571873,42.777434312210204
2023-02-15,Gangbuk-gu,-0.12926136363636365,43.53693181818182
2023-02-15,Gangdong-gu,2.468069306930693,45.44740099009901
2023-02-15,Gangnam-gu,2.3287472035794186,42.93176733780761
2023-02-15,Gangseo-gu,-3.3652985074626867,42.94589552238806
2023-02-15,Geumcheon-gu,5.0536885245901635,41.24180327868852
2023-02-15,Guro-gu,3.325636942675159,40.71656050955414
2023-02-15,Gwanak-gu,4.6502334889926615,41.82521681120747
2023-02-15,Gwangjin-gu,4.592192691029901,40.363787375415285
2023-02-15,Jongno-gu,4.754794520547946,41.467465753424655
2023-02-15,Jung-gu,3.434437869822485,40.19526627218935
2023-02-15,Jungnang-gu,4.411003236245954,43.28964401294498
2023-02-15,Mapo-gu,5.083645533141211,39.319164265129686
2023-02-15,Nowon-gu,2.6825970548862115,43.291834002677376
2023-02-15,Seocho-gu,4.272098765432099,44.12716049382716
2023-02-15,Seodaemun-gu,1.7485454545454546,41.10727272727273
2023-02-15,Seongbuk-gu,2.8274744027303758,40.82081911262799
2023-02-15,Seongdong-gu,5.054747054747055,39.961191961191965
2023-02-15,Seoul_Grand_Park,-11.9515625,57.140625
2023-02-15,Songpa-gu,2.5782707622298067,41.36063708759954
2023-02-15,Yangcheon-gu,3.1672686230248304,41.14051918735892
2023-02-15,Yeongdeungpo-gu,4.874122807017544,40.76608187134503
2023-02-15,Yongsan-gu,4.898347107438017,40.68388429752066
2023-02-15,mobile_type,8.24375,36.46875
2023-02-16,Dobong-gu,3.608886509635974,63.20985010706638
2023-02-16,Dongdaemun-gu,4.295117845117845,55.774410774410775
2023-02-16,Dongjak-gu,4.139724137931035,60.26344827586207
2023-02-16,Eunpyeong-gu,3.6009287925696594,62.70743034055727
2023-02-16,Gangbuk-gu,-0.2581428571428571,59.29714285714286
2023-02-16,Gangdong-gu,2.461992619926199,64.96371463714637
2023-02-16,Gangnam-gu,2.04994499449945,60.03740374037404
2023-02-16,Gangseo-gu,-3.6653179190751444,64.55684007707129
2023-02-16,Geumcheon-gu,4.479841897233202,59.03162055335969
2023-02-16,Guro-gu,2.6279935275080906,60.77022653721683
2023-02-16,Gwanak-gu,4.290377113133941,59.057217165149545
2023-02-16,Gwangjin-gu,4.60168634064081,54.252951096121414
2023-02-16,Jongno-gu,4.4357689039932024,58.68479184367035
2023-02-16,Jung-gu,3.2866103739445114,58.66586248492159
2023-02-16,Jungnang-gu,4.21042345276873,58.60260586319218
2023-02-16,Mapo-gu,4.748822269807281,56.49892933618844
2023-02-16,Nowon-gu,2.598809523809524,58.235449735449734
2023-02-16,Seocho-gu,4.026760563380281,61.96670934699104
2023-02-16,Seodaemun-gu,1.6246323529411764,59.501838235294116
2023-02-16,Seongbuk-gu,2.5915032679738563,57.47875816993464
2023-02-16,Seongdong-gu,4.650101419878296,56.532792427315755
2023-02-16,Seoul_Grand_Park,-12.25909090909091,87.10606060606061
2023-02-16,Songpa-gu,2.374972191323693,56.62847608453838
2023-02-16,Yangcheon-gu,2.595928899082569,60.92603211009175
2023-02-16,Yeongdeungpo-gu,4.514307004470939,58.90312965722802
2023-02-16,Yongsan-gu,4.56468085106383,58.340425531914896
2023-02-16,mobile_type,7.868181818181819,59.303030303030305
2023-02-17,Dobong-gu,4.075574365175332,64.89480048367594
2023-02-17,Dongdaemun-gu,5.001132075471698,56.71509433962264
2023-02-17,Dongjak-gu,5.240523882896764,61.72265023112481
2023-02-17,Eunpyeong-gu,4.245748299319728,64.3639455782313
2023-02-17,Gangbuk-gu,0.3840064620355412,61.32471728594507
2023-02-17,Gangdong-gu,2.808581314878893,66.28512110726643
2023-02-17,Gangnam-gu,2.9307692307692306,61.17150063051702
2023-02-17,Gangseo-gu,-2.89732905982906,67.55982905982906
2023-02-17,Geumcheon-gu,5.660178970917226,59.78747203579418
2023-02-17,Guro-gu,3.6602131438721135,62.326820603907635
2023-02-17,Gwanak-gu,5.356296851574213,60.00524737631184
2023-02-17,Gwangjin-gu,5.273804971319311,55.73040152963671
2023-02-17,Jongno-gu,5.093447293447293,60.64957264957265
2023-02-17,Jung-gu,4.10766073871409,60.388508891928865
2023-02-17,Jungnang-gu,5.051396648044692,59.41899441340782
2023-02-17,Mapo-gu,5.700796812749004,58.36733067729084
2023-02-17,Nowon-gu,3.0205438066465256,60.190332326283986
2023-02-17,Seocho-gu,4.96643059490085,63.446175637393765
2023-02-17,Seodaemun-gu,2.3057259713701432,61.938650306748464
2023-02-17,Seongbuk-gu,3.2747191011235954,59.174157303370784
2023-02-17,Seongdong-gu,5.654579863739591,56.98107494322483
2023-02-17,Seoul_Grand_Park,-11.460714285714287,82.30357142857143
2023-02-17,Songpa-gu,2.9969400244798043,57.36352509179927
2023-02-17,Yangcheon-gu,3.696594427244582,62.89226006191951
2023-02-17,Yeongdeungpo-gu,5.612773109243697,60.57310924369748
2023-02-17,Yongsan-gu,5.387015945330297,60.37357630979499
2023-02-17,mobile_type,8.619642857142857,60.07142857142857
2023-02-18,Dobong-gu,6.338943894389439,59.60616061606161
2023-02-18,Dongdaemun-gu,7.479020979020979,49.79195804195804
2023-02-18,Dongjak-gu,7.731468531468532,51.625174825174824
2023-02-18,Eunpyeong-gu,6.327258805513017,59.8698315467075
2023-02-18,Gangbuk-gu,2.537063953488372,54.48401162790697
2023-02-18,Gangdong-gu,5.341265822784811,56.32974683544304
2023-02-18,Gangnam-gu,5.55565509518477,51.079507278835386
2023-02-18,Gangseo-gu,-1.4316602316602316,66.56177606177606
2023-02-18,Geumcheon-gu,8.425742574257425,49.83564356435644
2023-02-18,Guro-gu,5.989189189189189,55.60572337042925
2023-02-18,Gwanak-gu,8.146648612051456,50.05010155721056
2023-02-18,Gwangjin-gu,7.755668358714044,47.85279187817259
2023-02-18,Jongno-gu,7.904229074889868,51.89603524229075
2023-02-18,Jung-gu,6.689771359807461,49.59205776173285
2023-02-18,Jungnang-gu,7.185064935064935,53.875
2023-02-18,Mapo-gu,7.661720430107527,55.31469534050179
2023-02-18,Nowon-gu,5.23351134846462,55.50600801068091
2023-02-18,Seocho-gu,7.620979899497487,53.26130653266332
2023-02-18,Seodaemun-gu,4.786329588014982,53.745318352059925
2023-02-18,Seongbuk-gu,5.755394524959742,51.57809983896941
2023-02-18,Seongdong-gu,8.032667525773196,49.11340206185567
2023-02-18,Seoul_Grand_Park,-10.41044776119403,75.19402985074628
2023-02-18,Songpa-gu,5.470175438596492,48.82565789473684
2023-02-18,Yangcheon-gu,5.491277433877321,59.98030388294879
2023-02-18,Yeongdeungpo-gu,7.7415451895043725,54.45043731778426
2023-02-18,Yongsan-gu,7.972881355932203,51.563559322033896
2023-02-18,mobile_type,9.60625,58.71875
2023-02-19,Dobong-gu,5.325,50.32700892857143
2023-02-19,Dongdaemun-gu,5.547927927927928,47.1009009009009
2023-02-19,Dongjak-gu,5.415244755244755,50.514685314685316
2023-02-19,Eunpyeong-gu,4.837894736842105,52.32631578947368
2023-02-19,Gangbuk-gu,1.0245901639344261,48.93144560357675
2023-02-19,Gangdong-gu,4.011814621409922,52.05417754569191
2023-02-19,Gangnam-gu,3.3549600912200686,50.328392246294186
2023-02-19,Gangseo-gu,-2.87001953125,53.107421875
2023-02-19,Geumcheon-gu,5.900801603206413,49.31062124248497
2023-02-19,Guro-gu,4.080267558528428,50.25083612040134
2023-02-19,Gwanak-gu,5.610399449035813,49.04338842975206
2023-02-19,Gwangjin-gu,5.846654929577465,46.38380281690141
2023-02-19,Jongno-gu,5.62114183764496,49.760035682426405
2023-02-19,Jung-gu,4.326065773447016,49.721071863580995
2023-02-19,Jungnang-gu,6.050000000000001,47.94798657718121
2023-02-19,Mapo-gu,5.8295118343195265,48.90014792899408
2023-02-19,Nowon-gu,4.296380697050938,47.23592493297587
2023-02-19,Seocho-gu,5.26540404040404,51.851010101010104
2023-02-19,Seodaemun-gu,2.2639097744360903,50.61466165413534
2023-02-19,Seongbuk-gu,3.8264957264957267,48.65982905982906
2023-02-19,Seongdong-gu,5.803342428376535,48.13301500682128
2023-02-19,Seoul_Grand_Park,-11.347692307692308,63.49230769230769
2023-02-19,Songpa-gu,3.7317185697808535,47.86851211072664
2023-02-19,Yangcheon-gu,3.8965902410346858,50.35038212815991
2023-02-19,Yeongdeungpo-gu,5.670845921450151,49.57401812688822
2023-02-19,Yongsan-gu,5.6026373626373625,49.854945054945055
2023-02-19,mobile_type,8.223809523809525,50.46031746031746
2023-02-20,Dobong-gu,1.198092643051771,43.58038147138964
2023-02-20,Dongdaemun-gu,1.6814159292035398,43.89823008849557
2023-02-20,Dongjak-gu,1.9575,44.746428571428574
2023-02-20,Eunpyeong-gu,0.30358565737051796,53.41035856573705
2023-02-20,Gangbuk-gu,-2.454895104895105,41.68881118881119
2023-02-20,Gangdong-gu,0.20130718954248364,47.45261437908497
2023-02-20,Gangnam-gu,0.021428571428571425,45.23809523809524
2023-02-20,Gangseo-gu,-6.479901960784314,53.15196078431372
2023-02-20,Geumcheon-gu,2.4085201793721973,45.17040358744394
2023-02-20,Guro-gu,0.37723214285714285,45.107142857142854
2023-02-20,Gwanak-gu,2.1813131313131313,44.21885521885522
2023-02-20,Gwangjin-gu,2.049509803921569,41.916666666666664
2023-02-20,Jongno-gu,1.4459276018099547,49.17420814479638
2023-02-20,Jung-gu,0.5203125,46.528125
2023-02-20,Jungnang-gu,1.8814814814814815,42.67078189300412
2023-02-20,Mapo-gu,2.0901140684410646,47.73384030418251
2023-02-20,Nowon-gu,0.5630573248407643,42.01910828025478
2023-02-20,Seocho-gu,1.7373770491803278,46.15409836065574
2023-02-20,Seodaemun-gu,-2.142926829268293,49.12682926829268
2023-02-20,Seongbuk-gu,-0.056302521008403356,43.00420168067227
2023-02-20,Seongdong-gu,2.1311531841652323,44.04302925989673
2023-02-20,Seoul_Grand_Park,-13.995833333333332,62.458333333333336
2023-02-20,Songpa-gu,0.20703812316715542,42.48093841642229
2023-02-20,Yangcheon-gu,0.3062957540263543,49.058565153733525
2023-02-20,Yeongdeungpo-gu,2.307942238267148,45.96028880866426
2023-02-20,Yongsan-gu,2.1321243523316062,46.932642487046635
2023-02-20,mobile_type,5.116666666666666,49.5
2023-02-22,Dobong-gu,5.150107526881721,34.79354838709678
2023-02-22,Dongdaemun-gu,5.619921875,32.984375
2023-02-22,Dongjak-gu,4.701395348837209,40.51162790697674
2023-02-22,Eunpyeong-gu,3.7715846994535513,37.775956284153004
2023-02-22,Gangbuk-gu,1.970391061452514,34.497206703910614
2023-02-22,Gangdong-gu,3.7554441260744986,38.022922636103154
2023-02-22,Gangnam-gu,2.0606153846153847,40.61846153846154
2023-02-22,Gangseo-gu,-3.4580865603644644,44.77676537585421
2023-02-22,Geumcheon-gu,5.42542372881356,38.16525423728814
2023-02-22,Guro-gu,3.434982332155477,38.24734982332156
2023-02-22,Gwanak-gu,5.430120481927711,37.83132530120482
2023-02-22,Gwangjin-gu,5.842087542087542,35.397306397306394
2023-02-22,Jongno-gu,5.245477386934673,38.09045226130653
2023-02-22,Jung-gu,4.06595744680851,35.833333333333336
2023-02-22,Jungnang-gu,5.766019417475728,34.092233009708735
2023-02-22,Mapo-gu,5.477892030848329,38.51928020565553
2023-02-22,Nowon-gu,3.670140845070423,33.822535211267606
2023-02-22,Seocho-gu,4.763565891472868,41.457364341085274
2023-02-22,Seodaemun-gu,-1.5286624203821657,38.92993630573248
2023-02-22,Seongbuk-gu,4.148880597014926,36.51865671641791
2023-02-22,Seongdong-gu,5.883611111111111,36.484722222222224
2023-02-22,Seoul_Grand_Park,-9.63125,45.15625
2023-02-22,Songpa-gu,4.794354838709677,35.16129032258065
2023-02-22,Yangcheon-gu,2.361245674740484,39.56055363321799
2023-02-22,Yeongdeungpo-gu,4.425229357798165,44.77064220183486
2023-02-22,Yongsan-gu,5.784126984126984,36.833333333333336
2023-02-22,mobile_type,-1.6512396694214877,47.09090909090909
2023-02-23,Dobong-gu,4.477661169415292,57.15742128935532
2023-02-23,Dongdaemun-gu,5.008176100628931,52.9979035639413
2023-02-23,Dongjak-gu,4.713996316758747,58.15837937384899
2023-02-23,Eunpyeong-gu,2.241355140186916,59.36448598130841
2023-02-23,Gangbuk-gu,0.6030399999999999,55.144
2023-02-23,Gangdong-gu,2.498333333333333,61.71296296296296
2023-02-23,Gangnam-gu,2.3000000000000003,59.19512195121951
2023-02-23,Gangseo-gu,-2.2510204081632654,62.81224489795918
2023-02-23,Geumcheon-gu,4.8197530864197535,56.46913580246913
2023-02-23,Guro-gu,3.6446153846153844,57.77142857142857
2023-02-23,Gwanak-gu,4.603027436140018,56.973509933774835
2023-02-23,Gwangjin-gu,5.160108303249097,52.91335740072202
2023-02-23,Jongno-gu,4.262585034013606,59.25850340136054
2023-02-23,Jung-gu,3.792406692406692,56.252252252252255
2023-02-23,Jungnang-gu,4.83578947368421,56.28421052631579
2023-02-23,Mapo-gu,5.0280163599182,55.2678936605317
2023-02-23,Nowon-gu,2.773824130879346,53.67689161554192
2023-02-23,Seocho-gu,4.0563847429519075,61.0
2023-02-23,Seodaemun-gu,-1.9963123644251626,60.21041214750542
2023-02-23,Seongbuk-gu,3.1606653620352247,55.291585127201564
2023-02-23,Seongdong-gu,5.367530364372469,53.74817813765182
2023-02-23,Seoul_Grand_Park,-11.872222222222222,74.94444444444444
2023-02-23,Songpa-gu,2.8546206896551722,53.575172413793105
2023-02-23,Yangcheon-gu,2.034295415959253,59.807300509337864
2023-02-23,Yeongdeungpo-gu,5.314450867052023,56.24710982658959
2023-02-23,Yongsan-gu,5.008915662650602,56.05542168674699
2023-02-23,mobile_type,-1.1816161616161616,74.35353535353535
