날짜,자치구,일별_온도_평균,일별_습도_평균
2023-03-21,서초구,14.577061469265368,33.28185907046477
2023-03-21,서대문구,6.710200364298725,29.422586520947178
2023-03-21,성북구,12.84238683127572,29.62962962962963
2023-03-21,성동구,15.08878812860676,30.57708161582853
2023-03-21,송파구,12.0828611898017,32.46883852691218
2023-03-21,양천구,11.985745937961596,33.493353028064995
2023-03-21,영등포구,15.143739837398371,31.43414634146341
2023-03-21,용산구,15.214698795180723,30.24578313253012
2023-03-22,도봉구,19.359001512859304,38.99092284417549
2023-03-22,동대문구,19.58274111675127,36.41624365482234
2023-03-22,동작구,17.99169884169884,38.924710424710426
2023-03-22,은평구,16.99170403587444,40.89013452914798
2023-03-22,강북구,14.398931623931624,37.873931623931625
2023-03-22,강동구,18.6355901189387,39.31015553522416
2023-03-22,강남구,17.02394366197183,40.45633802816901
2023-03-22,강서구,9.177880184331798,43.145929339477725
2023-03-22,금천구,19.11772151898734,39.20253164556962
2023-03-22,구로구,16.62620865139949,40.23918575063613
2023-03-22,관악구,18.992007797270954,39.02826510721248
2023-03-22,광진구,19.52476851851852,37.82175925925926
2023-03-22,종로구,19.659532595325956,39.28905289052891
2023-03-22,중구,18.11414309484193,38.50249584026622
2023-03-22,중랑구,19.15609756097561,38.39756097560976
2023-03-22,마포구,19.07935174069628,39.95798319327731
2023-03-22,노원구,17.35940803382664,38.56025369978858
2023-03-22,서초구,18.73415435139573,42.01477832512315
2023-03-22,서대문구,10.894495412844035,39.73623853211009
2023-03-22,성북구,17.32069825436409,37.35411471321696
2023-03-22,성동구,19.63219895287958,38.175392670157066
2023-03-22,송파구,16.16462093862816,39.04873646209386
2023-03-22,양천구,15.423608617594256,41.3806104129264
2023-03-22,영등포구,18.76043737574553,41.05566600397614
2023-03-22,용산구,19.06544342507645,40.37614678899082
2023-03-23,도봉구,20.34715189873417,47.70727848101266
2023-03-23,동대문구,20.865895953757228,43.59248554913295
2023-03-23,동작구,18.14873949579832,45.32983193277311
2023-03-23,은평구,17.29381188118812,46.363861386138616
2023-03-23,강북구,14.519607843137257,45.74264705882353
2023-03-23,강동구,18.97208646616541,48.828947368421055
2023-03-23,강남구,16.84581881533101,48.83449477351916
2023-03-23,강서구,8.55171821305842,46.68213058419244
2023-03-23,금천구,19.561309523809523,44.282738095238095
2023-03-23,구로구,16.933126934984518,44.30959752321981
2023-03-23,관악구,19.52829373650108,45.23326133909287
2023-03-23,광진구,20.58981233243968,45.06970509383378
2023-03-23,종로구,20.58959156785244,45.70619235836627
2023-03-23,중구,18.943169398907106,45.735883424408016
2023-03-23,중랑구,20.84049079754601,48.07055214723926
2023-03-23,마포구,19.54104683195592,45.71212121212121
2023-03-23,노원구,18.71021739130435,46.07608695652174
2023-03-23,서초구,19.49660107334526,48.463327370304114
2023-03-23,서대문구,10.318090452261307,45.58793969849246
2023-03-23,성북구,18.072067039106145,45.6927374301676
2023-03-23,성동구,20.61998050682261,44.42690058479532
2023-03-23,송파구,17.39402390438247,44.9601593625498
2023-03-23,양천구,15.280430528375732,46.220156555773
2023-03-23,영등포구,19.28755555555556,45.77111111111111
2023-03-23,용산구,19.412459016393445,47.23934426229509
2023-03-24,도봉구,15.542271293375393,32.943217665615144
2023-03-24,동대문구,15.822364217252394,29.47923322683706
2023-03-24,동작구,13.413532110091744,28.90596330275229
2023-03-24,은평구,12.173936170212764,31.361702127659573
2023-03-24,강북구,9.638686131386862,31.62773722627737
2023-03-24,강동구,14.261795606494749,31.23113658070678
2023-03-24,강남구,12.126404494382022,31.50187265917603
2023-03-24,강서구,2.9269702276707528,30.98073555166375
2023-03-24,금천구,14.796442687747035,29.98814229249012
2023-03-24,구로구,12.39321533923304,29.76991150442478
2023-03-24,관악구,14.738496583143508,29.80523917995444
2023-03-24,광진구,15.821345029239763,30.339181286549707
2023-03-24,종로구,15.686748633879782,30.51366120218579
2023-03-24,중구,13.68361581920904,29.832391713747647
2023-03-24,중랑구,15.930344827586207,34.31379310344828
2023-03-24,마포구,14.823338257016248,30.858197932053177
2023-03-24,노원구,13.78140703517588,32.801507537688444
2023-03-24,서초구,14.970476190476193,31.546666666666667
2023-03-24,서대문구,5.368542199488491,30.232736572890023
2023-03-24,성북구,13.46608695652174,31.130434782608692
2023-03-24,성동구,15.851616161616162,29.82121212121212
2023-03-24,송파구,12.11131221719457,30.16742081447964
2023-03-24,양천구,10.268119022316684,30.581296493092456
2023-03-24,영등포구,14.53741176470588,30.322352941176472
2023-03-24,용산구,14.81496598639456,31.67687074829932
2023-03-25,도봉구,13.662352941176472,59.37124183006536
2023-03-25,동대문구,14.148809523809524,52.41666666666666
2023-03-25,동작구,11.99813874788494,52.45177664974619
2023-03-25,은평구,10.77875,58.09375
2023-03-25,강북구,6.856177606177607,57.16795366795367
2023-03-25,강동구,12.711935028248586,57.38347457627118
2023-03-25,강남구,10.781497175141244,56.75282485875706
2023-03-25,강서구,0.9983116883116884,60.1012987012987
2023-03-25,금천구,13.892182410423452,52.28013029315961
2023-03-25,구로구,10.842543859649124,54.35745614035088
2023-03-25,관악구,13.766168224299063,52.34485981308411
2023-03-25,광진구,14.184632034632036,52.96536796536797
2023-03-25,종로구,14.3480181200453,55.268403171007925
2023-03-25,중구,12.434535367545076,53.851595006934815
2023-03-25,중랑구,13.756741573033707,59.59550561797753
2023-03-25,마포구,13.640715883668904,53.76174496644296
2023-03-25,노원구,11.663097514340343,55.44168260038241
2023-03-25,서초구,13.664521452145216,56.23762376237624
2023-03-25,서대문구,2.8515325670498086,55.235632183908045
2023-03-25,성북구,11.045687645687646,55.88578088578089
2023-03-25,성동구,14.613344182262,51.240032546786
2023-03-25,송파구,10.639904610492843,51.629570747217805
2023-03-25,양천구,8.542160844841591,56.63200649878148
2023-03-25,영등포구,13.681386861313868,54.018248175182485
2023-03-25,용산구,13.8905325443787,53.92011834319526
2023-03-26,도봉구,11.531210191082804,29.97929936305733
2023-03-26,동대문구,11.832,25.49818181818182
2023-03-26,동작구,9.170869565217393,26.55
2023-03-26,은평구,7.81938202247191,31.778089887640448
2023-03-26,강북구,2.798369565217391,28.105978260869566
2023-03-26,강동구,10.089157566302651,27.4383775351014
2023-03-26,강남구,7.652532833020638,28.913696060037523
2023-03-26,강서구,-3.340095087163233,32.04120443740095
2023-03-26,금천구,12.123115577889449,27.56281407035176
2023-03-26,구로구,8.267469879518073,28.50602409638554
2023-03-26,관악구,11.643055555555556,28.050925925925927
2023-03-26,광진구,12.033448275862067,26.52758620689655
2023-03-26,종로구,11.37874331550802,29.92379679144385
2023-03-26,중구,9.642245989304811,27.877005347593585
2023-03-26,중랑구,11.761691542288556,31.606965174129357
2023-03-26,마포구,11.94516129032258,26.58266129032258
2023-03-26,노원구,8.535276073619633,29.834355828220858
2023-03-26,서초구,11.138636363636364,28.829545454545453
2023-03-26,서대문구,-3.546280991735537,27.44903581267217
2023-03-26,성북구,7.817454545454546,28.43636363636364
2023-03-26,성동구,12.394700460829494,26.59562211981567
2023-03-26,송파구,6.6756164383561645,27.4027397260274
2023-03-26,양천구,3.9556462585034016,29.587755102040816
2023-03-26,영등포구,11.625073746312683,28.050147492625367
2023-03-26,용산구,11.675,28.68888888888889
2023-03-27,도봉구,9.02595744680851,33.02695035460993
2023-03-27,동대문구,10.1636803874092,33.00726392251816
2023-03-27,동작구,7.547984644913628,33.69289827255278
2023-03-27,은평구,6.054569190600523,40.87467362924282
2023-03-27,강북구,2.5303719008264465,33.90702479338843
2023-03-27,강동구,7.351198083067093,33.730830670926515
2023-03-27,강남구,7.063142857142857,33.45285714285714
2023-03-27,강서구,-1.3907928388746802,40.16112531969309
2023-03-27,금천구,9.827038626609442,35.081545064377686
2023-03-27,구로구,7.573429951690821,36.427536231884055
2023-03-27,관악구,9.58717310087173,35.26276463262764
2023-03-27,광진구,10.313589743589745,32.95641025641026
2023-03-27,종로구,9.14346201743462,37.38231631382316
2023-03-27,중구,7.609636650868878,35.23696682464455
2023-03-27,중랑구,10.383720930232558,35.49418604651163
2023-03-27,마포구,9.922054794520548,39.272602739726025
2023-03-27,노원구,8.115584415584415,30.372294372294373
2023-03-27,서초구,9.27196819085487,35.62425447316103
2023-03-27,서대문구,-3.0882217090069286,37.89607390300231
2023-03-27,성북구,6.500797872340426,35.702127659574465
2023-03-27,성동구,9.9206268958544,34.23356926188069
2023-03-27,송파구,5.609090909090909,32.981404958677686
2023-03-27,양천구,3.7723140495867766,40.63429752066116
2023-03-27,영등포구,10.18933601609658,35.776659959758554
2023-03-27,용산구,9.78793103448276,38.10775862068966
2023-03-28,도봉구,9.852690863579475,46.52690863579474
2023-03-28,동대문구,10.766344294003868,42.36943907156673
2023-03-28,동작구,9.189889415481831,44.92259083728278
2023-03-28,은평구,7.994989561586639,48.29853862212944
2023-03-28,강북구,5.247120418848168,45.9022687609075
2023-03-28,강동구,8.477356970185333,48.74617244157937
2023-03-28,강남구,8.432971014492754,46.29106280193237
2023-03-28,강서구,1.6018115942028983,53.70410628019324
2023-03-28,금천구,10.471168831168832,48.35584415584415
2023-03-28,구로구,8.99551934826884,49.26476578411405
2023-03-28,관악구,10.441346153846151,45.79545454545455
2023-03-28,광진구,11.134210526315789,42.36278195488722
2023-03-28,종로구,9.925482625482626,49.85456885456885
2023-03-28,중구,9.882749326145552,42.48652291105121
2023-03-28,중랑구,10.874586776859504,44.574380165289256
2023-03-28,마포구,11.294241842610363,44.01535508637236
2023-03-28,노원구,8.674920634920635,44.66984126984127
2023-03-28,서초구,10.622074074074073,45.3837037037037
2023-03-28,서대문구,1.8028846153846156,44.965384615384615
2023-03-28,성북구,8.751515151515152,43.201298701298704
2023-03-28,성동구,11.476289453425712,41.93302540415704
2023-03-28,송파구,8.404647676161918,43.65067466266866
2023-03-28,양천구,7.293434747798239,50.52602081665332
2023-03-28,영등포구,10.937209302325584,48.59883720930232
2023-03-28,용산구,10.85983606557377,45.90163934426229
2023-03-29,도봉구,12.399722991689751,47.91274238227147
2023-03-29,동대문구,13.637096774193548,41.653225806451616
2023-03-29,동작구,11.871322160148974,47.70204841713222
2023-03-29,은평구,10.736533333333332,49.87466666666667
2023-03-29,강북구,7.992201039861352,45.31715771230503
2023-03-29,강동구,11.224486442070669,48.64502875924404
2023-03-29,강남구,10.314044943820225,48.73314606741573
2023-03-29,강서구,4.205430463576159,56.672847682119205
2023-03-29,금천구,12.60662251655629,49.87748344370861
2023-03-29,구로구,11.62829373650108,49.98272138228942
2023-03-29,관악구,13.08958762886598,48.957731958762885
2023-03-29,광진구,13.892572463768117,42.219202898550726
2023-03-29,종로구,12.175762195121951,49.90853658536585
2023-03-29,중구,12.75809906291834,42.0334672021419
2023-03-29,중랑구,13.466597510373443,43.22821576763486
2023-03-29,마포구,13.997605893186003,46.736648250460405
2023-03-29,노원구,10.72687969924812,45.392857142857146
2023-03-29,서초구,13.2215,49.555
2023-03-29,서대문구,4.3,47.28242677824268
2023-03-29,성북구,11.19185520361991,44.68552036199095
2023-03-29,성동구,14.164017094017096,43.18888888888889
2023-03-29,송파구,11.20170807453416,45.48447204968944
2023-03-29,양천구,10.581790591805763,49.892261001517454
2023-03-29,영등포구,13.8983164983165,48.22390572390572
2023-03-29,용산구,13.15625,50.35416666666666
2023-03-30,도봉구,14.46620879120879,36.2760989010989
2023-03-30,동대문구,15.536902485659656,32.912045889101336
2023-03-30,동작구,13.41976149914821,34.54173764906303
2023-03-30,은평구,11.963844393592677,39.02517162471396
2023-03-30,강북구,10.11733102253033,34.8734835355286
2023-03-30,강동구,12.68119378577269,36.71463614063778
2023-03-30,강남구,11.725129533678755,37.70336787564767
2023-03-30,강서구,5.678005115089514,44.79028132992328
2023-03-30,금천구,13.753703703703705,37.25925925925926
2023-03-30,구로구,12.492342342342344,41.61036036036036
2023-03-30,관악구,14.950291262135922,33.51067961165049
2023-03-30,광진구,15.110056925996204,33.99620493358634
2023-03-30,종로구,15.443076923076925,35.78153846153846
2023-03-30,중구,14.003649635036496,34.31824817518248
2023-03-30,중랑구,15.320173535791758,34.995661605206074
2023-03-30,마포구,15.700338123415046,37.55621301775148
2023-03-30,노원구,12.440076335877864,36.11832061068702
2023-03-30,서초구,14.340342679127726,37.609034267912776
2023-03-30,서대문구,5.462820512820512,38.282051282051285
2023-03-30,성북구,12.870459518599564,35.70240700218818
2023-03-30,성동구,15.16095717884131,35.70528967254408
2023-03-30,송파구,11.834788937409025,35.90829694323144
2023-03-30,양천구,12.388467153284672,40.46715328467153
2023-03-30,영등포구,15.842539682539682,36.86031746031746
2023-03-30,용산구,15.511661807580175,36.81049562682216
2023-03-31,도봉구,16.655759162303664,36.97643979057592
2023-03-31,동대문구,17.489473684210527,33.8515037593985
2023-03-31,동작구,15.12146118721461,36.07914764079148
2023-03-31,은평구,13.562727272727274,38.79318181818182
2023-03-31,강북구,11.405067064083456,35.97913561847988
2023-03-31,강동구,14.568010291595195,39.45454545454545
2023-03-31,강남구,14.02342995169082,39.227053140096615
2023-03-31,강서구,6.793643586833144,42.33825198637911
2023-03-31,금천구,16.07148148148148,39.333333333333336
2023-03-31,구로구,14.99873150105708,39.64904862579281
2023-03-31,관악구,16.73626271970398,36.1581868640148
2023-03-31,광진구,17.02876480541455,35.712351945854486
2023-03-31,종로구,15.744806201550388,39.694573643410855
2023-03-31,중구,15.699862637362637,34.6978021978022
2023-03-31,중랑구,17.0125284738041,37.48063781321184
2023-03-31,마포구,16.80069808027923,37.70244328097731
2023-03-31,노원구,14.822018348623851,36.90642201834862
2023-03-31,서초구,16.302604920405212,39.186685962373375
2023-03-31,서대문구,7.0499072356215216,37.82003710575139
2023-03-31,성북구,15.119753086419752,35.59670781893004
2023-03-31,성동구,17.27276295133438,35.52276295133438
2023-03-31,송파구,14.173333333333332,36.7875
2023-03-31,양천구,13.394086429112964,40.158453373768005
2023-03-31,영등포구,17.37485549132948,37.17919075144509
2023-03-31,용산구,17.155172413793103,36.7192118226601
2023-04-01,도봉구,18.47726063829787,38.15691489361702
2023-04-01,동대문구,19.42020408163265,33.440816326530616
2023-04-01,동작구,16.245155393053018,37.42230347349177
2023-04-01,은평구,15.884186046511628,37.97674418604651
2023-04-01,강북구,13.165095986038397,37.53577661431065
2023-04-01,강동구,16.519881556683586,39.32656514382403
2023-04-01,강남구,15.141426611796982,39.38957475994513
2023-04-01,강서구,7.86350710900474,42.49763033175356
2023-04-01,금천구,17.438541666666666,40.82291666666666
2023-04-01,구로구,17.071578947368423,40.38315789473684
2023-04-01,관악구,18.3958174904943,37.59030418250951
2023-04-01,광진구,19.18747795414462,34.520282186948855
2023-04-01,종로구,19.10525502318393,35.316846986089644
2023-04-01,중구,17.798431372549018,34.0
2023-04-01,중랑구,18.68458333333333,37.17916666666667
2023-04-01,마포구,18.482135728542914,39.26946107784431
2023-04-01,노원구,16.26927374301676,37.56983240223464
2023-04-01,서초구,17.947527910685807,39.29824561403509
2023-04-01,서대문구,7.537396694214876,38.03099173553719
2023-04-01,성북구,16.771428571428572,35.21198156682028
2023-04-01,성동구,19.396314907872696,35.15661641541038
2023-04-01,송파구,16.425493171471928,35.949924127465856
2023-04-01,양천구,14.714980079681274,41.95219123505976
2023-04-01,영등포구,18.9216306156406,38.89683860232945
2023-04-01,용산구,18.508333333333333,38.45967741935484
2023-04-02,도봉구,19.476171875,29.58333333333333
2023-04-02,동대문구,20.823622047244093,24.726377952755904
2023-04-02,동작구,17.978986866791743,26.07692307692308
2023-04-02,은평구,18.718820861678005,25.124716553287985
2023-04-02,강북구,14.421468926553672,27.55367231638418
2023-04-02,강동구,17.9243940578577,28.4573885848319
2023-04-02,강남구,16.61813031161473,28.910764872521245
2023-04-02,강서구,10.812032710280372,30.449766355140188
2023-04-02,금천구,19.60963172804533,28.427762039660056
2023-04-02,구로구,18.64395393474088,28.54126679462572
2023-04-02,관악구,20.427359389895138,25.5395614871306
2023-04-02,광진구,20.998009950248758,24.180762852404644
2023-04-02,종로구,20.401255230125525,26.709902370990235
2023-04-02,중구,19.62195467422096,23.89376770538244
2023-04-02,중랑구,20.62334905660377,26.14858490566038
2023-04-02,마포구,21.08894927536232,25.315217391304348
2023-04-02,노원구,17.701331114808653,29.222961730449253
2023-04-02,서초구,19.789256198347108,27.398347107438017
2023-04-02,서대문구,9.704508196721312,26.389344262295083
2023-04-02,성북구,18.358016877637134,25.662447257383967
2023-04-02,성동구,20.978843106180666,25.545166402535656
2023-04-02,송파구,18.3383008356546,25.86211699164345
2023-04-02,양천구,16.769978245105147,28.21537345902828
2023-04-02,영등포구,20.94591503267974,26.47058823529412
2023-04-02,용산구,20.75692307692308,26.732307692307693
2023-04-03,도봉구,19.312272727272727,29.44848484848485
2023-04-03,동대문구,20.476288659793813,25.12989690721649
2023-04-03,동작구,18.42441860465116,25.996677740863788
2023-04-03,은평구,17.874056603773585,27.0188679245283
2023-04-03,강북구,14.244548286604362,28.501557632398757
2023-04-03,강동구,17.36366939146231,29.30245231607629
2023-04-03,강남구,17.04768824306473,28.471598414795245
2023-04-03,강서구,9.985989717223651,29.353470437018
2023-04-03,금천구,18.87051282051282,29.06410256410257
2023-04-03,구로구,18.902816901408453,27.535211267605632
2023-04-03,관악구,20.07094339622641,26.50377358490566
2023-04-03,광진구,20.48264014466546,25.462929475587703
2023-04-03,종로구,19.50793103448276,27.44655172413793
2023-04-03,중구,19.12549019607843,24.858823529411765
2023-04-03,중랑구,19.39157175398633,29.43507972665148
2023-04-03,마포구,20.83627787307033,25.668953687821613
2023-04-03,노원구,16.890416666666667,29.6375
2023-04-03,서초구,19.495698924731183,28.231950844854072
2023-04-03,서대문구,9.85599214145383,26.577603143418468
2023-04-03,성북구,17.83091286307054,26.73236514522821
2023-04-03,성동구,20.682947019867548,25.75993377483444
2023-04-03,송파구,17.528035043804756,26.94743429286608
2023-04-03,양천구,17.443517138599105,27.34649776453055
2023-04-03,영등포구,20.95687789799073,25.66924265842349
2023-04-03,용산구,20.334020618556703,26.644329896907216
2023-04-04,도봉구,18.94508076358297,30.365638766519822
2023-04-04,동대문구,19.734575569358174,24.13871635610766
2023-04-04,동작구,17.805846153846154,26.73538461538461
2023-04-04,은평구,19.317233560090703,25.8843537414966
2023-04-04,강북구,13.619449541284403,32.60917431192661
2023-04-04,강동구,17.18978685612789,25.77175843694494
2023-04-04,강남구,16.929889298892988,26.616236162361623
2023-04-04,강서구,9.930619684082624,28.56257594167679
2023-04-04,금천구,19.85744680851064,27.23049645390071
2023-04-04,구로구,18.3119918699187,28.770325203252032
2023-04-04,관악구,19.2052871467639,30.20328167730173
2023-04-04,광진구,19.69744990892532,27.00728597449909
2023-04-04,종로구,19.71925925925926,24.293333333333333
2023-04-04,중구,18.02785185185185,26.45777777777778
2023-04-04,중랑구,19.208056872037915,28.22037914691943
2023-04-04,마포구,19.99407467532468,24.51866883116883
2023-04-04,노원구,17.16990291262136,28.640776699029125
2023-04-04,서초구,19.148048452220728,27.569313593539704
2023-04-04,서대문구,13.6375,24.841101694915253
2023-04-04,성북구,17.215630885122412,28.37853107344633
2023-04-04,성동구,19.75239099859353,26.93952180028129
2023-04-04,송파구,16.512113055181697,27.45625841184388
2023-04-04,양천구,17.21615439599714,29.08005718370265
2023-04-04,영등포구,19.683595113438045,28.50785340314136
2023-04-04,용산구,19.401662049861496,27.808864265927976
2023-04-05,도봉구,12.77113752122241,95.12054329371816
2023-04-05,동대문구,12.881023454157782,93.2046908315565
2023-04-05,동작구,11.24237012987013,93.97727272727272
2023-04-05,은평구,12.37945492662474,92.1341719077568
2023-04-05,강북구,7.663718140929535,94.3808095952024
2023-04-05,강동구,11.143659244917716,97.20135527589544
2023-04-05,강남구,10.500299401197603,93.5374251497006
2023-04-05,강서구,5.8220238095238095,95.35714285714286
2023-04-05,금천구,13.233214285714286,89.61428571428571
2023-04-05,구로구,11.61831896551724,91.7478448275862
2023-04-05,관악구,12.786423220973782,91.80337078651684
2023-04-05,광진구,13.036507936507936,91.51388888888889
2023-04-05,종로구,13.072714870395634,93.59208731241472
2023-04-05,중구,11.432686980609418,92.86842105263158
2023-04-05,중랑구,13.036637931034482,92.25
2023-04-05,마포구,13.018872549019608,91.484477124183
2023-04-05,노원구,11.42360248447205,91.96273291925466
2023-04-05,서초구,12.90412213740458,95.12213740458016
2023-04-05,서대문구,6.920518358531317,94.22030237580994
2023-04-05,성북구,9.737547892720306,92.99808429118774
2023-04-05,성동구,13.201206636500752,91.85595776772249
2023-04-05,송파구,10.682591623036648,90.55628272251307
2023-04-05,양천구,10.76805234795997,92.80369515011547
2023-04-05,영등포구,12.913333333333334,91.38833333333334
2023-04-05,용산구,12.76842105263158,92.33732057416267
2023-04-06,도봉구,10.400181488203266,89.57168784029038
2023-04-06,동대문구,10.312869198312235,87.39451476793249
2023-04-06,동작구,8.609210526315788,89.12335526315789
2023-04-06,은평구,8.779952830188678,88.5754716981132
2023-04-06,강북구,5.547022900763359,88.90992366412213
2023-04-06,강동구,8.266861030126337,94.64334305150632
2023-04-06,강남구,7.991604197901049,88.16191904047976
2023-04-06,강서구,3.6075,90.3125
2023-04-06,금천구,10.290438247011952,85.92828685258964
2023-04-06,구로구,8.665217391304347,87.17173913043479
2023-04-06,관악구,10.186305732484076,85.82377919320595
2023-04-06,광진구,10.56844181459566,84.70019723865877
2023-04-06,종로구,10.500765696784072,88.13782542113323
2023-04-06,중구,8.351446540880502,87.37987421383647
2023-04-06,중랑구,10.287040618955512,86.36943907156673
2023-04-06,마포구,10.551617995264404,84.17127071823204
2023-04-06,노원구,8.63978494623656,86.0725806451613
2023-04-06,서초구,9.41411589895988,89.9777117384844
2023-04-06,서대문구,4.631223628691982,88.67932489451476
2023-04-06,성북구,6.865661641541039,86.78894472361809
2023-04-06,성동구,10.522818791946309,85.87621178225206
2023-04-06,송파구,8.337947494033413,84.90334128878281
2023-04-06,양천구,8.051475634866163,87.18393960192175
2023-04-06,영등포구,10.21608280254777,85.40445859872611
2023-04-06,용산구,10.463275434243176,84.80645161290323
2023-04-07,도봉구,10.792028985507246,62.03442028985507
2023-04-07,동대문구,10.973451327433628,62.05309734513274
2023-04-07,동작구,9.1625,61.53525641025641
2023-04-07,은평구,8.869126213592233,62.275728155339806
2023-04-07,강북구,6.443690851735016,59.79495268138801
2023-04-07,강동구,8.780827067669172,69.41635338345864
2023-04-07,강남구,8.528228228228228,62.16066066066066
2023-04-07,강서구,3.3445205479452054,65.40273972602739
2023-04-07,금천구,10.852767527675276,59.859778597785976
2023-04-07,구로구,9.810700389105058,61.08560311284047
2023-04-07,관악구,10.8480694980695,59.94208494208494
2023-04-07,광진구,11.372605363984674,57.13409961685824
2023-04-07,종로구,10.54375,64.33854166666667
2023-04-07,중구,8.660209424083769,58.52225130890052
2023-04-07,중랑구,11.04170124481328,61.4896265560166
2023-04-07,마포구,11.692534722222222,58.19097222222222
2023-04-07,노원구,9.357177033492825,59.36363636363637
2023-04-07,서초구,9.3396992481203,63.242105263157896
2023-04-07,서대문구,5.653763440860215,61.20645161290322
2023-04-07,성북구,7.45,60.14363636363636
2023-04-07,성동구,10.8737987987988,59.457207207207205
2023-04-07,송파구,9.002699228791775,58.39203084832905
2023-04-07,양천구,8.8237915407855,61.41616314199396
2023-04-07,영등포구,11.331475409836065,57.22295081967213
2023-04-07,용산구,11.53423645320197,58.522167487684726
2023-04-08,도봉구,9.557039711191337,44.0884476534296
2023-04-08,동대문구,10.830888888888888,38.364444444444445
2023-04-08,동작구,9.097385620915034,41.60947712418301
2023-04-08,은평구,7.4984815618221266,47.6941431670282
2023-04-08,강북구,5.789908256880734,40.7217125382263
2023-04-08,강동구,7.92081316553727,43.614714424007744
2023-04-08,강남구,8.314222873900293,42.10703812316716
2023-04-08,강서구,3.893088235294118,45.548529411764704
2023-04-08,금천구,9.955,44.21785714285714
2023-04-08,구로구,9.438779527559054,41.90551181102362
2023-04-08,관악구,10.247532729103725,43.042296072507554
2023-04-08,광진구,11.234674329501916,36.793103448275865
2023-04-08,종로구,9.23813559322034,45.306497175141246
2023-04-08,중구,8.144925575101489,39.43978349120433
2023-04-08,중랑구,10.30909090909091,41.51239669421488
2023-04-08,마포구,11.30875781948168,40.4343163538874
2023-04-08,노원구,7.570491803278689,44.20765027322405
2023-04-08,서초구,9.100301659125188,43.29260935143288
2023-04-08,서대문구,4.648165137614678,44.091743119266056
2023-04-08,성북구,7.328360957642726,39.64088397790055
2023-04-08,성동구,10.717307692307692,37.99778106508876
2023-04-08,송파구,8.506161745827985,37.76251604621309
2023-04-08,양천구,8.736943164362518,42.963133640553
2023-04-08,영등포구,11.317932148626818,40.429725363489496
2023-04-08,용산구,11.167213114754098,40.20843091334895
2023-04-09,도봉구,12.06611418047882,52.548802946593
2023-04-09,동대문구,13.3453431372549,44.90686274509804
2023-04-09,동작구,12.240893470790375,46.35223367697594
2023-04-09,은평구,10.997986577181209,50.44742729306488
2023-04-09,강북구,8.06741767764298,47.19584055459272
2023-04-09,강동구,10.390061475409835,52.11782786885246
2023-04-09,강남구,11.22934131736527,46.85928143712575
2023-04-09,강서구,5.423255813953489,52.649612403100775
2023-04-09,금천구,11.967755102040815,52.6204081632653
2023-04-09,구로구,11.836986301369864,51.0662100456621
2023-04-09,관악구,13.015062761506275,48.16945606694561
2023-04-09,광진구,13.928085106382978,42.91914893617021
2023-04-09,종로구,11.5146804835924,51.14853195164076
2023-04-09,중구,10.275497702909648,47.31852986217458
2023-04-09,중랑구,12.310068649885585,50.98855835240275
2023-04-09,마포구,14.165773552290403,44.74675885911841
2023-04-09,노원구,10.931468531468532,49.12820512820513
2023-04-09,서초구,11.977891654465592,47.266471449487554
2023-04-09,서대문구,6.366320166320166,47.7983367983368
2023-04-09,성북구,9.592607802874744,45.831622176591374
2023-04-09,성동구,13.016907051282052,44.67467948717949
2023-04-09,송파구,11.284760522496372,42.9956458635704
2023-04-09,양천구,11.244617784711387,50.36973478939158
2023-04-09,영등포구,13.607381370826012,47.83304042179262
2023-04-09,용산구,13.809703504043126,45.85983827493261
2023-04-10,도봉구,13.4590243902439,51.72357723577236
2023-04-10,동대문구,15.016015625,41.841796875
2023-04-10,동작구,13.170626003210272,39.93900481540931
2023-04-10,은평구,10.958225108225108,45.073593073593074
2023-04-10,강북구,9.546938775510204,46.87441130298273
2023-04-10,강동구,11.7278101582015,52.05995004163197
2023-04-10,강남구,11.518379160636758,44.83791606367584
2023-04-10,강서구,6.008396946564886,44.974554707379134
2023-04-10,금천구,13.41455938697318,45.24521072796935
2023-04-10,구로구,13.407992202729044,44.57699805068226
2023-04-10,관악구,14.45927734375,40.42578125
2023-04-10,광진구,15.171734892787525,40.69785575048733
2023-04-10,종로구,12.286377708978328,51.1594427244582
2023-04-10,중구,12.145100864553315,42.857348703170025
2023-04-10,중랑구,14.113118279569893,47.29677419354839
2023-04-10,마포구,15.196224677716389,40.46408839779006
2023-04-10,노원구,11.347710843373497,48.59518072289157
2023-04-10,서초구,12.48320493066256,43.907550077041606
2023-04-10,서대문구,5.904166666666667,44.958333333333336
2023-04-10,성북구,10.632386363636362,44.13257575757576
2023-04-10,성동구,14.70567936736161,40.50251617541337
2023-04-10,송파구,12.408859060402683,40.95704697986577
2023-04-10,양천구,12.479421221864952,43.82315112540193
2023-04-10,영등포구,15.397716150081564,40.190864600326265
2023-04-10,용산구,14.911195928753182,43.27480916030535
2023-04-11,도봉구,14.734710743801651,70.71900826446281
2023-04-11,동대문구,15.003678160919542,66.37931034482759
2023-04-11,동작구,13.639197530864198,69.43364197530865
2023-04-11,은평구,12.557015590200448,71.35412026726058
2023-04-11,강북구,9.49168,71.08
2023-04-11,강동구,13.29331366764995,73.51524090462144
2023-04-11,강남구,12.6551677852349,68.21073825503356
2023-04-11,강서구,8.039020771513353,72.22255192878339
2023-04-11,금천구,14.72995951417004,65.24291497975709
